# High Power Motor (Up to date)
# 1117 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Stability margin calibers (?)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3211.7,63.738,-10.737,2.3326
3214.9,63.202,-10.718,2.3262
3218,62.666,-10.7,2.32
3221.1,62.132,-10.687,2.3278
3224.2,61.598,-10.671,2.327
3227.3,61.065,-10.654,2.3242
3230.3,60.532,-10.634,2.3086
3233.3,60.001,-10.623,2.3217
3236.3,59.47,-10.61,2.3257
3239.3,58.94,-10.6,2.3414
3242.2,58.41,-10.59,2.3529
3245.1,57.881,-10.579,2.3654
3248,57.352,-10.565,2.3657
3250.9,56.824,-10.55,2.3616
3253.7,56.297,-10.533,2.3529
3256.5,55.771,-10.518,2.3507
3259.3,55.245,-10.508,2.3622
3262,54.72,-10.495,2.3638
3264.7,54.196,-10.482,2.3646
3267.4,53.672,-10.471,2.3699
3270.1,53.149,-10.452,2.3509
3272.8,52.627,-10.44,2.3555
3275.4,52.105,-10.431,2.3691
3278,51.584,-10.417,2.3635
3280.5,51.063,-10.404,2.36
3283.1,50.543,-10.393,2.3669
3285.6,50.024,-10.38,2.3634
3288.1,49.505,-10.373,2.3711
3290.5,48.987,-10.363,2.3625
3293,48.469,-10.356,2.3459
3295.4,47.951,-10.341,2.3555
3297.8,47.434,-10.334,2.3416
3300.1,46.918,-10.321,2.3439
3302.5,46.402,-10.312,2.3349
3304.8,45.887,-10.297,2.3486
3307,45.373,-10.279,2.3726
3309.3,44.859,-10.268,2.3717
3311.5,44.346,-10.257,2.3733
3313.7,43.833,-10.243,2.3601
3315.9,43.321,-10.234,2.366
3318.1,42.81,-10.222,2.3563
3320.2,42.299,-10.211,2.3529
3322.3,41.789,-10.2,2.3498
3324.4,41.279,-10.184,2.3257
3326.4,40.77,-10.168,2.2983
3328.5,40.262,-10.16,2.3058
3330.5,39.754,-10.154,2.3185
3332.4,39.247,-10.145,2.3178
3334.4,38.74,-10.136,2.3181
3336.3,38.233,-10.125,2.3088
3338.2,37.728,-10.109,2.2758
3340.1,37.222,-10.098,2.2678
3341.9,36.718,-10.09,2.2664
3343.7,36.213,-10.08,2.2589
3345.5,35.71,-10.069,2.2482
3347.3,35.206,-10.062,2.2528
3349.1,34.704,-10.051,2.2363
3350.8,34.201,-10.039,2.2147
3352.5,33.7,-10.031,2.2119
3354.2,33.198,-10.022,2.2036
3355.8,32.697,-10.012,2.1931
3357.4,32.197,-9.9997,2.1654
3359,31.697,-9.9879,2.1412
3360.6,31.198,-9.9793,2.1315
3362.1,30.699,-9.9736,2.1352
3363.7,30.201,-9.9663,2.1306
3365.2,29.703,-9.9566,2.1135
3366.6,29.205,-9.9479,2.1002
3368.1,28.708,-9.9405,2.0927
3369.5,28.211,-9.9381,2.11
3370.9,27.715,-9.9262,2.0782
3372.3,27.218,-9.9179,2.0636
3373.6,26.723,-9.9113,2.0569
3375,26.227,-9.9047,2.0499
3376.3,25.732,-9.8951,2.0266
3377.5,25.238,-9.8804,1.9774
3378.8,24.744,-9.8716,1.9567
3380,24.251,-9.8612,1.9283
3381.2,23.758,-9.8531,1.9096
3382.4,23.265,-9.8456,1.8932
3383.5,22.773,-9.8388,1.8795
3384.7,22.282,-9.8305,1.858
3385.8,21.79,-9.8283,1.864
3386.8,21.299,-9.823,1.8546
3387.9,20.808,-9.8132,1.824
3388.9,20.318,-9.8047,1.7985
3389.9,19.827,-9.8037,1.8066
3390.9,19.337,-9.8038,1.8195
3391.8,18.847,-9.7965,1.797
3392.8,18.358,-9.7869,1.763
3393.7,17.868,-9.7763,1.7239
3394.6,17.38,-9.7671,1.6913
3395.4,16.892,-9.757,1.6551
3396.3,16.404,-9.7544,1.6486
3397.1,15.916,-9.7578,1.6673
3397.8,15.428,-9.7532,1.6508
3398.6,14.941,-9.7322,1.5664
3399.3,14.455,-9.7234,1.5324
3400.1,13.969,-9.713,1.4925
3400.7,13.484,-9.6967,1.4341
3401.4,12.999,-9.6848,1.3913
3402,12.515,-9.6785,1.3655
3402.7,12.031,-9.6728,1.3404
3403.2,11.548,-9.6664,1.3127
3403.8,11.065,-9.6545,1.2699
3404.3,10.583,-9.636,1.2124
3404.9,10.101,-9.6235,1.1708
3405.4,9.6202,-9.6096,1.127
3405.8,9.1401,-9.5946,1.0827
3406.3,8.6608,-9.5762,1.034
3406.7,8.1824,-9.561,0.99231
3407.1,7.7048,-9.5415,0.94605
3407.5,7.2283,-9.5183,0.89776
3407.8,6.7529,-9.4994,0.85687
3408.1,6.2784,-9.4839,0.82056
3408.4,5.8043,-9.4758,0.79108
3408.7,5.331,-9.4578,0.75347
3409,4.8585,-9.4414,0.71797
3409.2,4.3869,-9.4207,0.67654
3409.4,3.9165,-9.396,0.63494
3409.6,3.4471,-9.3806,0.60053
3409.8,2.9786,-9.3588,0.565
3409.9,2.5112,-9.3345,0.53073
3410,2.0454,-9.3008,0.49654
3410.1,1.5809,-9.2795,0.46698
3410.2,1.1173,-9.2622,0.43889
3410.2,0.65495,-9.2314,0.41066
3410.2,0.19422,-9.1971,0.38404
3410.2,-0.26468,-9.158,0.35921
# Event APOGEE occurred at t=24.011 seconds
3410.2,-0.72152,-9.119,0.33611
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=24.012 seconds
3410.2,-1.1918,-9.517,NaN
3410.1,-1.6429,-9.3685,NaN
3410,-2.0969,-9.2245,NaN
3409.9,-2.552,-9.0791,NaN
3409.7,-3.0073,-8.9308,NaN
3409.6,-3.464,-8.7912,NaN
3409.4,-3.9203,-8.6417,NaN
3409.2,-4.3761,-8.4898,NaN
3408.9,-4.8332,-8.3523,NaN
3408.6,-5.2909,-8.2096,NaN
3408.3,-5.7494,-8.0676,NaN
3408,-6.2078,-7.9146,NaN
3407.6,-6.664,-7.739,NaN
3407.2,-7.1206,-7.586,NaN
3406.7,-7.5766,-7.42,NaN
3406.2,-8.0303,-7.2319,NaN
3405.7,-8.4819,-7.0428,NaN
3405.1,-8.9318,-6.8532,NaN
3404.5,-9.3781,-6.6407,NaN
3403.8,-9.8246,-6.4637,NaN
3403.1,-10.27,-6.2657,NaN
3402.4,-10.713,-6.0588,NaN
3401.5,-11.153,-5.8301,NaN
3400.7,-11.591,-5.6125,NaN
3399.7,-12.023,-5.3516,NaN
3398.7,-12.45,-5.1065,NaN
3397.6,-12.871,-4.8513,NaN
3396.4,-13.286,-4.585,NaN
3395.1,-13.695,-4.3326,NaN
3393.7,-14.101,-4.0929,NaN
3392.2,-14.503,-3.8426,NaN
3390.6,-14.902,-3.5892,NaN
3388.8,-15.29,-3.3028,NaN
3386.9,-15.667,-3.017,NaN
3384.8,-16.034,-2.7415,NaN
3382.4,-16.39,-2.4698,NaN
3379.8,-16.738,-2.2108,NaN
3376.9,-17.08,-1.9566,NaN
3373.5,-17.41,-1.6846,NaN
3369.6,-17.724,-1.4166,NaN
